# ell_1  ell_2  ell_eff  corr_EE  corr_BB
2.000000e+01 3.800000e+01 2.900000e+01 2.998325e-05 4.289366e-06
4.000000e+01 5.800000e+01 4.900000e+01 4.196334e-06 1.502714e-06
6.000000e+01 7.800000e+01 6.900000e+01 1.504561e-06 1.314382e-07
8.000000e+01 9.800000e+01 8.900000e+01 6.804093e-07 -3.067299e-08
1.000000e+02 1.180000e+02 1.090000e+02 2.656054e-07 -1.125580e-07
1.200000e+02 1.380000e+02 1.290000e+02 1.679721e-07 6.269685e-09
1.400000e+02 1.580000e+02 1.490000e+02 4.480878e-08 -1.311642e-07
1.600000e+02 1.780000e+02 1.690000e+02 6.195691e-10 3.750278e-07
1.800000e+02 1.980000e+02 1.890000e+02 -5.265225e-09 1.058513e-07
