# ell_1  ell_2  ell_eff  error_EE  error_BB
2.000000e+01 3.800000e+01 2.900000e+01 1.260881e-06 7.183730e-07
4.000000e+01 5.800000e+01 4.900000e+01 4.068612e-07 2.417211e-07
6.000000e+01 7.800000e+01 6.900000e+01 2.036144e-07 1.679324e-07
8.000000e+01 9.800000e+01 8.900000e+01 1.414828e-07 1.147356e-07
1.000000e+02 1.180000e+02 1.090000e+02 1.177081e-07 1.067618e-07
1.200000e+02 1.380000e+02 1.290000e+02 1.179352e-07 1.377714e-07
1.400000e+02 1.580000e+02 1.490000e+02 1.217506e-07 1.119456e-07
1.600000e+02 1.780000e+02 1.690000e+02 1.662457e-07 1.471411e-07
1.800000e+02 1.980000e+02 1.890000e+02 1.813513e-07 1.798847e-07
