# ell_1  ell_2  ell_eff  nl_EE  nl_BB
2.000000e+01 3.800000e+01 2.900000e+01 3.441941e-06 3.390962e-06
4.000000e+01 5.800000e+01 4.900000e+01 1.930931e-06 1.687454e-06
6.000000e+01 7.800000e+01 6.900000e+01 1.571353e-06 1.440483e-06
8.000000e+01 9.800000e+01 8.900000e+01 1.316910e-06 1.285037e-06
1.000000e+02 1.180000e+02 1.090000e+02 1.178728e-06 1.281163e-06
1.200000e+02 1.380000e+02 1.290000e+02 1.105498e-06 1.107837e-06
1.400000e+02 1.580000e+02 1.490000e+02 1.068563e-06 1.012043e-06
1.600000e+02 1.780000e+02 1.690000e+02 9.845393e-07 9.060840e-07
1.800000e+02 1.980000e+02 1.890000e+02 9.471699e-07 9.564597e-07
