# ell_1  ell_2  ell_eff  cl_EE  cl_BB
2.000000e+01 3.800000e+01 2.900000e+01 3.247659e-05 7.544606e-06
4.000000e+01 5.800000e+01 4.900000e+01 5.735148e-06 3.049659e-06
6.000000e+01 7.800000e+01 6.900000e+01 2.809459e-06 1.548616e-06
8.000000e+01 9.800000e+01 8.900000e+01 1.809227e-06 1.262860e-06
1.000000e+02 1.180000e+02 1.090000e+02 1.342442e-06 1.211908e-06
1.200000e+02 1.380000e+02 1.290000e+02 1.190773e-06 1.111013e-06
1.400000e+02 1.580000e+02 1.490000e+02 1.086735e-06 9.592162e-07
1.600000e+02 1.780000e+02 1.690000e+02 9.847944e-07 1.022018e-06
1.800000e+02 1.980000e+02 1.890000e+02 9.459960e-07 9.806533e-07
